8761.72,5895960000.0,149230053126,17032050.0,17032050.0,0.44,3.1,-7.92,9802.03813213,8562.52,8738.32,8738.32,8738.32
8759.91,5883770000.0,149199225116,17032050.0,17032050.0,0.35,2.98,-7.91,9825.72359950,8563.12,8717.6,8717.6,8717.6
8755.31,5882490000.0,149121096568,17032075.0,17032075.0,0.19,2.9,-7.92,9830.80641313,8563.81,8706.93,8706.93,8706.93
8739.25,5867090000.0,148847561444,17032075.0,17032075.0,-0.05,2.68,-8.06,9899.38040044,8564.98,8690.55,8690.55,8690.55
8728.55,5862080000.0,148665754669,17032125.0,17032125.0,-0.23,2.51,-8.14,9761.58523524,8567.76,8710.76,8710.76,8710.76
8723.64,5870750000.0,148582126935,17032125.0,17032125.0,-0.36,2.45,-8.16,9810.23323398,8568.85,8680.25,8680.25,8680.25
8723.94,5866380000.0,148587777457,17032187.0,17032187.0,-0.36,2.43,-8.14,9852.96512871,8569.75,8666.86,8666.86,8666.86
8718.9,5858940000.0,148501935234,17032187.0,17032187.0,-0.43,2.38,-8.16,10128.03313697,8571.40,8636.31,8636.31,8636.31
8655.29,5846710000.0,147418734201,17032212.0,17032212.0,-1.13,1.63,-8.8,10191.01623773,8571.82,8631.05,8631.05,8631.05
8666.12,5854010000.0,147603193057,17032212.0,17032212.0,-0.88,1.77,-8.65,10321.39391330,8573.10,8649.8614409,8649.8614409,8649.8614409
8674.78,5844820000.0,147750804786,17032225.0,17032225.0,-0.73,1.9,-8.54,10308.75884427,8573.46,8660.43,8660.43,8660.43
8689.7,5835660000.0,148004925582,17032225.0,17032225.0,-0.51,2.1,-8.37,10470.66883297,8576.01,8696.838696899998,8696.838696899998,8696.838696899998
8434.92,6324980000.0,143668086992,17032537.0,17032537.0,0.42,-0.33,-9.85,13200.31440297,8561.08,8374.310746000001,8374.310746000001,8374.310746000001
8429.02,6327020000.0,143567595024,17032537.0,17032537.0,0.22,-0.46,-9.89,13202.44457372,8560.87,8384.85,8384.85,8384.85
8433.02,6334090000.0,143636256452,17032600.0,17032600.0,0.27,-0.44,-9.83,13134.97646432,8560.89,8388.12,8388.12,8388.12
8435.3,6325750000.0,143675090780,17032600.0,17032600.0,0.33,-0.45,-9.79,13054.04369958,8561.45,8364.344207299999,8364.344207299999,8364.344207299999
8421.01,6322220000.0,143431905451,17032625.0,17032625.0,0.08,-0.64,-9.92,13091.32267938,8560.10,8351.97,8351.97,8351.97
8393.18,6329160000.0,142957887498,17032625.0,17032625.0,-0.34,-0.98,-10.21,13228.38259967,8557.45,8332.38,8332.38,8332.38
8379.68,6340680000.0,142728047616,17032637.0,17032637.0,-0.56,-1.17,-10.34,13218.99977023,8557.02,8363.43,8363.43,8363.43
8407.88,6355550000.0,143208367980,17032637.0,17032637.0,-0.31,-0.84,-10.04,13240.93482947,8556.51,8368.04,8368.04,8368.04
8408.51,6366100000.0,143219098541,17032637.0,17032637.0,-0.28,-0.86,-10.03,13434.20757608,8553.77,8385.71,8385.71,8385.71
8413.46,6380440000.0,143303410094,17032637.0,17032637.0,-0.19,-0.87,-9.96,13472.94106686,8553.09,8370.0973503,8370.0973503,8370.0973503
8425.32,6381640000.0,143505947964,17032700.0,17032700.0,0.03,-0.77,-9.82,13503.31736792,8552.59,8375.22,8375.22,8375.22
8416.11,6393000000.0,143349076797,17032700.0,17032700.0,-0.03,-0.94,-9.91,13522.71944435,8551.84,8376.56,8376.56,8376.56
8428.03,6408320000.0,143552106581,17032700.0,17032700.0,0.26,-0.87,-9.77,13565.73352691,8551.54,8423.64,8423.64,8423.64
8457.63,6458920000.0,144056274501,17032700.0,17032700.0,0.67,-0.56,-9.44,13521.50421372,8551.93,8426.02,8426.02,8426.02
8465.76,6465680000.0,144194750352,17032700.0,17032700.0,0.73,-0.58,-9.35,13569.43652857,8551.57,8434.02,8434.02,8434.02
8489.37,6495060000.0,144597206506,17032737.0,17032737.0,0.91,-0.38,-9.1,13476.71859687,8552.44,8429.13,8429.13,8429.13
8474.66,6484510000.0,144346654944,17032737.0,17032737.0,0.66,-0.62,-9.26,13468.06953822,8552.58,8427.59,8427.59,8427.59
8474.59,6482670000.0,144345572822,17032750.0,17032750.0,0.64,-0.64,-9.26,13496.44279773,8552.32,8416.43,8416.43,8416.43
8464.3,6470230000.0,144170305825,17032750.0,17032750.0,0.37,-0.8,-9.37,13156.88845536,8551.68,8413.94,8413.94,8413.94
8450.47,6425480000.0,143934742892,17032750.0,17032750.0,0.12,-1.0,-9.52,13257.50450972,8549.68,8394.98,8394.98,8394.98
8425.33,6398000000.0,143506539558,17032750.0,17032750.0,-0.4,-1.37,-9.8,13207.32953350,8548.97,8374.908672,8374.908672,8374.908672
8425.23,6410940000.0,143505046913,17032775.0,17032775.0,-0.56,-1.45,-9.8,13273.84195618,8547.52,8397.57,8397.57,8397.57
8436.36,6409990000.0,143694621699,17032775.0,17032775.0,-0.46,-1.32,-9.69,13237.68320984,8547.15,8381.86,8381.86,8381.86
8415.87,6400480000.0,143345620139,17032775.0,17032775.0,-0.7,-1.65,-9.91,13346.79326027,8545.61,8356.71,8356.71,8356.71
8416.37,6403760000.0,143354447932,17032812.0,17032812.0,-0.61,-1.73,-9.91,13376.38837737,8545.22,8387.11,8387.11,8387.11
8431.14,6439560000.0,143606022566,17032812.0,17032812.0,-0.34,-1.63,-9.75,13521.47833832,8543.71,8423.28,8423.28,8423.28
8453.58,6466250000.0,143988348764,17032825.0,17032825.0,0.13,-1.46,-9.51,13508.43397968,8543.07,8417.73,8417.73,8417.73
8453.22,6481230000.0,143982216946,17032825.0,17032825.0,0.2,-1.51,-9.51,13601.08270316,8541.74,8408.47,8408.47,8408.47
8445.98,6468390000.0,143858899294,17032825.0,17032825.0,0.17,-1.69,-9.59,13607.14325381,8541.13,8407.27,8407.27,8407.27
8446.72,6488220000.0,143871503584,17032825.0,17032825.0,0.22,-1.73,-9.58,13559.58165651,8540.83,8419.19,8419.19,8419.19
8457.88,6501410000.0,144061691406,17032837.0,17032837.0,0.37,-1.62,-9.47,13548.55078610,8540.63,8437.75,8437.75,8437.75
8472.07,6515870000.0,144303387363,17032837.0,17032837.0,0.51,-1.45,-9.32,13744.94827663,8539.54,8441.16,8441.16,8441.16
8484.03,6542940000.0,144507100093,17032837.0,17032837.0,0.56,-1.31,-9.2,13843.91754093,8538.54,8435.86,8435.86,8435.86
8472.93,6539250000.0,144318459249,17032887.0,17032887.0,0.33,-1.44,-9.33,13924.18917596,8537.30,8412.05,8412.05,8412.05
8460.68,6531160000.0,144109806383,17032887.0,17032887.0,0.12,-1.58,-9.46,13984.89026975,8536.38,8423.94,8423.94,8423.94
8463.31,6534730000.0,144154602876,17032887.0,17032887.0,0.13,-1.54,-9.43,13984.96772672,8535.67,8410.78,8410.78,8410.78
8460.37,6529100000.0,144104526188,17032887.0,17032887.0,0.03,-1.57,-9.46,13980.23562196,8535.30,8405.87,8405.87,8405.87
8452.7,6538560000.0,143974205148,17032925.0,17032925.0,-0.16,-1.66,-9.54,14013.65808703,8534.63,8412.24,8412.24,8412.24
8447.3,6553230000.0,143882227352,17032925.0,17032925.0,-0.3,-1.74,-9.6,13945.62869527,8533.47,8399.82,8399.82,8399.82
8446.3,6517810000.0,143865295783,17032937.0,17032937.0,-0.3,-1.76,-9.61,13928.63996421,8532.55,8402.45,8402.45,8402.45
8455.09,6508430000.0,144015015299,17032937.0,17032937.0,-0.17,-1.68,-9.52,13975.59625070,8532.03,8402.49,8402.49,8402.49
8456.98,6516070000.0,144047317491,17032950.0,17032950.0,-0.09,-1.68,-9.5,14081.47599851,8531.15,8428.88,8428.88,8428.88
8471.39,6508480000.0,144292762300,17032950.0,17032950.0,0.13,-1.52,-9.35,14132.75660173,8530.44,8409.53,8409.53,8409.53
8465.09,6501310000.0,144185454716,17032950.0,17032950.0,0.11,-1.63,-9.42,14246.55336078,8529.09,8393.99,8393.99,8393.99
8417.67,6503070000.0,143377853239,17032962.0,17032962.0,-0.42,-2.2,-9.93,14646.74598640,8525.40,8386.271254199999,8386.271254199999,8386.271254199999
8432.92,6507370000.0,143637605909,17032962.0,17032962.0,-0.2,-2.07,-9.78,14769.50301564,8523.96,8352.4,8352.4,8352.4
8397.1,6542110000.0,143027485210,17032962.0,17032962.0,-0.64,-2.53,-10.17,14846.35590784,8522.97,8379.9673339,8379.9673339,8379.9673339
8422.26,6562560000.0,143456034534,17032962.0,17032962.0,-0.39,-2.26,-9.91,15481.71927086,8524.61,8616.22,8616.22,8616.22
8584.64,6898790000.0,146222061520,17032987.0,17032987.0,1.44,-0.4,-8.19,16002.91833752,8531.10,8712.18,8712.18,8712.18
8732.17,7080810000.0,148734938092,17032987.0,17032987.0,3.29,1.29,-6.63,16417.84581454,8536.72,8733.9053007,8733.9053007,8733.9053007
8754.21,7187950000.0,149110458930,17033000.0,17033000.0,3.62,1.54,-6.42,16629.35520186,8539.43,8714.59,8714.59,8714.59
8745.29,7206230000.0,148958524570,17033000.0,17033000.0,3.75,1.41,-6.53,16740.75630423,8540.88,8714.11,8714.11,8714.11
8742.7,7203760000.0,148914409100,17033000.0,17033000.0,3.89,1.37,-6.56,17469.81398491,8551.98,8776.74,8776.74,8776.74
8782.04,7341480000.0,149584592704,17033012.0,17033012.0,3.98,1.78,-6.15,17556.18949531,8554.54,8746.47,8746.47,8746.47
8777.33,7333220000.0,149504367218,17033012.0,17033012.0,2.92,1.68,-6.21,17409.80022320,8554.49,8752.42,8752.42,8752.42
8775.19,7323790000.0,149468135952,17033037.0,17033037.0,1.95,1.59,-6.24,17278.20282881,8554.79,8765.87,8765.87,8765.87
8797.36,7316990000.0,149845758382,17033037.0,17033037.0,0.91,1.77,-6.01,17223.21289683,8555.44,8746.12,8746.12,8746.12
8772.68,7314820000.0,149425383029,17033037.0,17033037.0,0.25,1.39,-6.29,17369.63623015,8557.20,8737.4143434,8737.4143434,8737.4143434
8760.65,7331040000.0,149220475594,17033037.0,17033037.0,0.06,1.24,-6.43,17532.34510046,8559.53,8760.69,8760.69,8760.69
8781.95,7365850000.0,149583279282,17033037.0,17033037.0,0.2,1.4,-6.21,17559.21237413,8560.25,8744.92,8744.92,8744.92
8788.28,7383340000.0,149691098406,17033037.0,17033037.0,0.21,1.42,-6.16,17771.63531459,8564.34,8804.67,8804.67,8804.67
8823.55,7424930000.0,150292074210,17033062.0,17033062.0,0.5,1.8,-5.79,17767.43429955,8565.04,8775.19,8775.19,8775.19
8807.53,7427190000.0,150019204557,17033062.0,17033062.0,0.28,1.57,-5.98,17726.43718125,8565.62,8771.7,8771.7,8771.7
8804.42,7420400000.0,149966231734,17033062.0,17033062.0,0.29,1.52,-6.02,17708.38497064,8566.02,8775.8074473,8775.8074473,8775.8074473
8792.31,7422620000.0,149760075653,17033075.0,17033075.0,0.16,1.38,-6.16,17728.76664855,8567.34,8775.63,8775.63,8775.63
8825.43,7445850000.0,150324211097,17033075.0,17033075.0,0.57,1.79,-5.81,17795.70218110,8568.62,8778.42,8778.42,8778.42
8808.17,7433200000.0,150030440427,17033100.0,17033100.0,0.22,1.62,-6.0,17918.12740609,8570.75,8770.48,8770.48,8770.48
8804.5,7421720000.0,149967928950,17033100.0,17033100.0,0.04,1.59,-6.04,18038.35646327,8572.39,8761.4249675,8761.4249675,8761.4249675
8790.33,7423160000.0,149726569923,17033100.0,17033100.0,-0.2,1.43,-6.19,18175.05830267,8574.35,8770.56,8770.56,8770.56
8797.28,7419510000.0,149844949968,17033100.0,17033100.0,-0.14,1.5,-6.12,18074.05964171,8574.20,8758.15,8758.15,8758.15
8790.59,7399340000.0,149731323781,17033137.0,17033137.0,-0.16,1.42,-6.19,18009.12116850,8574.03,8758.62,8758.62,8758.62
8779.09,7383660000.0,149535442705,17033137.0,17033137.0,-0.31,1.26,-6.31,18052.60361603,8574.53,8721.31,8721.31,8721.31
8749.62,7356740000.0,149033589903,17033150.0,17033150.0,-0.66,0.91,-6.63,17939.70574382,8575.15,8733.13,8733.13,8733.13
8758.96,7355700000.0,149192679524,17033150.0,17033150.0,-0.58,1.02,-6.53,17896.23068513,8575.48,8739.29,8739.29,8739.29
8771.6,7352350000.0,149407978540,17033150.0,17033150.0,-0.36,1.15,-6.4,17876.49061100,8576.13,8744.31,8744.31,8744.31
8770.14,7326790000.0,149383548648,17033200.0,17033200.0,-0.26,1.17,-6.42,17879.51565476,8576.69,8749.64,8749.64,8749.64
8780.19,7330680000.0,149554732308,17033200.0,17033200.0,-0.1,1.31,-6.32,17894.90729179,8576.98,8756.42,8756.42,8756.42
8778.48,7329980000.0,149525605536,17033200.0,17033200.0,-0.02,1.29,-6.34,17831.79944407,8577.19,8736.93,8736.93,8736.93
8765.86,7324470000.0,149310646552,17033200.0,17033200.0,-0.06,1.18,-6.48,17852.25538112,8577.68,8742.59,8742.59,8742.59
8768.42,7312720000.0,149354909176,17033275.0,17033275.0,0.04,1.21,-6.45,17871.82163692,8578.05,8734.72,8734.72,8734.72
8761.4,7303680000.0,149235335585,17033275.0,17033275.0,-0.01,1.15,-6.54,17834.85666018,8578.21,8730.04,8730.04,8730.04
8761.11,7302850000.0,149230614963,17033300.0,17033300.0,-0.13,1.18,-6.55,17922.41158305,8579.13,8730.69,8730.69,8730.69
8776.27,7324930000.0,149488839791,17033300.0,17033300.0,0.01,1.34,-6.39,17977.23267749,8580.02,8767.257259099999,8767.257259099999,8767.257259099999
8793.83,7325580000.0,149788823922,17033400.0,17033400.0,0.25,1.5,-6.22,17962.72949480,8580.15,8768.57,8768.57,8768.57
8788.5,7330280000.0,149698035900,17033400.0,17033400.0,0.2,1.41,-6.28,17961.81426713,8580.30,8753.83,8753.83,8753.83
8788.75,7322510000.0,149702294250,17033400.0,17033400.0,0.23,1.32,-6.29,18028.09170994,8581.07,8760.2081571,8760.2081571,8760.2081571
8786.75,7330720000.0,149668227450,17033400.0,17033400.0,0.26,1.2,-6.33,18014.27069355,8581.26,8742.27,8742.27,8742.27
8782.1,7323670000.0,149589022140,17033400.0,17033400.0,0.22,1.1,-6.39,18050.19030611,8581.70,8749.38,8749.38,8749.38
8774.7,7326970000.0,149462974980,17033400.0,17033400.0,0.12,0.96,-6.48,18078.33003411,8582.21,8747.27,8747.27,8747.27
8782.31,7330160000.0,149592599154,17033400.0,17033400.0,0.04,0.98,-6.42,18086.39157821,8582.45,8753.07,8753.07,8753.07
8782.46,7328350000.0,149595698677,17033462.0,17033462.0,-0.02,0.93,-6.45,18081.55270250,8582.49,8757.5768348,8757.5768348,8757.5768348
8783.17,7309610000.0,149607792435,17033462.0,17033462.0,-0.08,0.91,-6.47,18091.17155913,8582.75,8749.46,8749.46,8749.46
8808.46,7353900000.0,150038683198,17033475.0,17033475.0,0.25,1.18,-6.22,18626.10438944,8592.45,8862.95,8862.95,8862.95
8858.51,7427670000.0,150891208622,17033475.0,17033475.0,0.85,1.73,-5.7,18662.51204292,8594.79,8855.2,8855.2,8855.2
8868.14,7418810000.0,151055240986,17033475.0,17033475.0,0.98,1.79,-5.62,18672.70201007,8595.15,8848.1047927,8848.1047927,8848.1047927
8863.13,7397470000.0,150970346433,17033525.0,17033525.0,0.95,1.68,-5.69,18733.25121922,8596.38,8828.91,8828.91,8828.91
8854.21,7385860000.0,150818407390,17033525.0,17033525.0,0.83,1.52,-5.8,18480.66455320,8594.27,8820.85,8820.85,8820.85
8854.64,7362800000.0,150826395904,17033600.0,17033600.0,0.77,1.47,-5.81,18425.75455430,8594.28,8830.13,8830.13,8830.13
8852.73,7368120000.0,150793861728,17033600.0,17033600.0,0.41,1.39,-5.84,18430.41123748,8594.40,8823.65,8823.65,8823.65
8851.9,7355060000.0,150779945138,17033625.0,17033625.0,0.4,1.37,-5.85,18428.20306994,8594.45,8826.38,8826.38,8826.38
8850.65,7353320000.0,150758653106,17033625.0,17033625.0,0.06,1.3,-5.87,18464.44958680,8594.99,8787.32,8787.32,8787.32
8811.27,7347430000.0,150087868954,17033625.0,17033625.0,-0.59,0.79,-6.31,18613.15812903,8596.24,8736.04,8736.04,8736.04
8745.53,7322210000.0,148968078446,17033625.0,17033625.0,-1.29,0.02,-7.01,18900.33211167,8597.83,8717.67,8717.67,8717.67
8738.15,7362900000.0,148843130513,17033712.0,17033712.0,-1.33,-0.08,-7.1,18907.56635611,8597.85,8699.76,8699.76,8699.76
8718.92,7347160000.0,148515572231,17033712.0,17033712.0,-1.53,-0.28,-7.31,18868.45783926,8597.46,8679.6,8679.6,8679.6
8694.89,7318250000.0,148106582538,17033750.0,17033750.0,-1.78,-0.54,-7.57,18947.62655446,8597.52,8655.16,8655.16,8655.16
8691.65,7342490000.0,148051393188,17033750.0,17033750.0,-1.61,-0.52,-7.61,18935.58908674,8597.27,8684.58,8684.58,8684.58
8702.55,7357790000.0,148237061062,17033750.0,17033750.0,-1.32,-0.35,-7.5,18902.32978911,8596.90,8659.64,8659.64,8659.64
8694.85,7350730000.0,148106118559,17033775.0,17033775.0,-1.11,-0.41,-7.59,18984.04799190,8596.86,8630.67,8630.67,8630.67
8665.82,7344700000.0,147611628070,17033775.0,17033775.0,-0.97,-0.68,-7.91,19015.78584615,8596.81,8651.75,8651.75,8651.75
8672.13,7346210000.0,147719215256,17033787.0,17033787.0,-0.66,-0.6,-7.84,19023.08572244,8596.74,8650.5026737,8650.5026737,8650.5026737
8697.0,7363290000.0,148142845539,17033787.0,17033787.0,-0.2,-0.31,-7.58,18977.77379139,8596.43,8661.81,8661.81,8661.81
8700.83,7355770000.0,148208415575,17033825.0,17033825.0,-0.07,-0.26,-7.53,18957.25213737,8596.30,8682.46,8682.46,8682.46
8715.84,7368870000.0,148464093288,17033825.0,17033825.0,0.2,-0.08,-7.37,18909.56014989,8596.06,8688.41,8688.41,8688.41
8716.79,7364150000.0,148480275422,17033825.0,17033825.0,0.28,-0.05,-7.36,18862.44323170,8595.89,8671.51,8671.51,8671.51
8721.93,7374650000.0,148567829282,17033825.0,17033825.0,0.43,0.04,-7.3,18913.01126589,8597.34,8743.98,8743.98,8743.98
8748.83,7419200000.0,149026039175,17033825.0,17033825.0,0.81,0.37,-7.01,18795.17662025,8597.42,8719.31,8719.31,8719.31
8762.46,7396390000.0,149258315359,17033837.0,17033837.0,0.93,0.54,-6.87,18796.69658648,8597.74,8736.32,8736.32,8736.32
8766.18,7395010000.0,149321681233,17033837.0,17033837.0,0.82,0.6,-6.83,18833.79326860,8598.23,8703.08,8703.08,8703.08
8744.14,7378880000.0,148946587742,17033875.0,17033875.0,0.43,0.37,-7.06,18694.51928724,8597.58,8713.752701200001,8713.752701200001,8713.752701200001
8748.3,7382150000.0,149017448662,17033875.0,17033875.0,0.39,0.46,-7.01,18648.79172954,8597.42,8717.9546995,8717.9546995,8717.9546995
8736.25,7379340000.0,148812408875,17033900.0,17033900.0,0.25,0.34,-7.13,18803.34826651,8598.39,8723.66,8723.66,8723.66
8735.07,7383400000.0,148792308873,17033900.0,17033900.0,-0.03,0.37,-7.14,18924.55982368,8599.08,8685.94,8685.94,8685.94
8714.63,7370620000.0,148444353823,17033925.0,17033925.0,-0.46,0.17,-7.36,18849.26835039,8598.70,8664.6,8664.6,8664.6
8689.22,7336750000.0,148011521788,17033925.0,17033925.0,-0.78,-0.09,-7.62,18841.07946735,8598.65,8675.29,8675.29,8675.29
8699.55,7337320000.0,148187482234,17033925.0,17033925.0,-0.62,0.07,-7.5,18839.43224697,8598.62,8669.9850098,8669.9850098,8669.9850098
8780.37,7156380000.0,149568334728,17034400.0,17034400.0,0.54,4.39,-6.37,16131.02996362,8646.57,8772.4763645,8772.4763645,8772.4763645
8773.38,7148350000.0,149449264272,17034400.0,17034400.0,0.4,4.31,-6.42,16100.68171315,8648.03,8749.899331499999,8749.899331499999,8749.899331499999
8774.95,7139780000.0,149476008280,17034400.0,17034400.0,0.31,4.33,-6.36,16052.11333667,8649.60,8758.6441258,8758.6441258,8758.6441258
8783.07,7147850000.0,149614327608,17034400.0,17034400.0,0.39,4.43,-6.25,16035.14189532,8650.60,8746.74,8746.74,8746.74
8780.28,7129010000.0,149566801632,17034400.0,17034400.0,0.33,4.38,-6.25,16008.92706869,8651.42,8730.77,8730.77,8730.77
8772.56,7134140000.0,149435839963,17034462.0,17034462.0,0.16,4.25,-6.3,16016.40260487,8652.82,8750.81,8750.81,8750.81
8766.09,7133440000.0,149325626994,17034462.0,17034462.0,-0.01,4.13,-6.34,16047.69418711,8654.47,8726.26,8726.26,8726.26
8753.84,7117640000.0,149116954834,17034462.0,17034462.0,-0.16,3.96,-6.45,16014.10319058,8656.58,8725.05,8725.05,8725.05
8756.86,7109420000.0,149168398909,17034462.0,17034462.0,-0.23,3.96,-6.39,15864.28582058,8659.94,8738.8,8738.8,8738.8
8759.54,7098800000.0,149214384130,17034500.0,17034500.0,-0.22,3.94,-6.31,15801.97333510,8662.11,8740.12,8740.12,8740.12
8761.41,7107360000.0,149246238645,17034500.0,17034500.0,-0.18,3.92,-6.26,15775.94690400,8663.00,8740.98,8740.98,8740.98
8770.2,7105900000.0,149396077142,17034512.0,17034512.0,-0.07,3.98,-6.13,15576.84910300,8666.92,8743.63,8743.63,8743.63
8757.96,7087370000.0,149187574716,17034512.0,17034512.0,-0.11,3.81,-6.24,16109.19952016,8669.91,8672.3,8672.3,8672.3
8727.81,7079120000.0,148673984179,17034512.0,17034512.0,-0.39,3.46,-6.52,16108.17046402,8670.59,8683.83,8683.83,8683.83
8706.38,7091920000.0,148309152246,17034537.0,17034537.0,-0.62,3.2,-6.73,16107.04536924,8673.04,8678.95,8678.95,8678.95
8713.58,7101650000.0,148431800912,17034537.0,17034537.0,-0.5,3.29,-6.61,16032.99735792,8674.68,8687.8160516,8687.8160516,8687.8160516
8703.02,7088160000.0,148252029341,17034550.0,17034550.0,-0.66,3.17,-6.68,16007.77849528,8675.53,8698.0772382,8698.0772382,8698.0772382
8717.38,7113650000.0,148496645479,17034550.0,17034550.0,-0.51,3.35,-6.48,16037.15614042,8676.15,8720.488791200001,8720.488791200001,8720.488791200001
8739.96,7113720000.0,148881504117,17034575.0,17034575.0,-0.27,3.61,-6.24,15999.86575334,8676.98,8715.62,8715.62,8715.62
8737.91,7098570000.0,148846583238,17034575.0,17034575.0,-0.04,3.57,-6.2,15997.06835516,8677.45,8717.73,8717.73,8717.73
8744.58,7099970000.0,148960308788,17034587.0,17034587.0,0.22,3.6,-6.09,15962.82690126,8678.20,8732.64,8732.64,8732.64
8755.36,7100950000.0,149143941636,17034587.0,17034587.0,0.53,3.7,-5.95,15964.25585293,8679.06,8725.16,8725.16,8725.16
8752.65,7094900000.0,149097777906,17034587.0,17034587.0,0.54,3.66,-5.95,15875.13975912,8681.33,8727.1192147,8727.1192147,8727.1192147
8752.05,7091670000.0,149087557153,17034587.0,17034587.0,0.44,3.62,-5.93,15835.90415166,8682.84,8731.12,8731.12,8731.12
8746.94,7090900000.0,149000510414,17034587.0,17034587.0,0.26,3.52,-5.95,15751.37802328,8684.74,8718.4,8718.4,8718.4
8747.81,7069210000.0,149015549200,17034612.0,17034612.0,0.17,3.52,-5.91,15745.64973707,8685.41,8700.9,8700.9,8700.9
8740.99,7075070000.0,148899373146,17034612.0,17034612.0,-0.05,3.4,-5.94,15688.20886179,8687.12,8710.8372168,8710.8372168,8710.8372168
8736.76,7066950000.0,148827316737,17034612.0,17034612.0,-0.11,3.35,-5.98,15655.69997941,8688.42,8711.59,8711.59,8711.59
8747.1,7068890000.0,149003454625,17034612.0,17034612.0,-0.03,3.48,-5.83,15514.65680314,8691.10,8709.76,8709.76,8709.76
8772.12,7084570000.0,149429774655,17034625.0,17034625.0,0.23,3.78,-5.52,16321.61134337,8698.48,8833.59,8833.59,8833.59
8836.19,7214790000.0,150521183079,17034625.0,17034625.0,0.99,4.56,-4.8,16348.17331300,8702.60,8792.09,8792.09,8792.09
8823.1,7228780000.0,150298420415,17034650.0,17034650.0,0.89,4.42,-4.91,16434.50955691,8704.60,8786.4,8786.4,8786.4
8832.04,7233020000.0,150450710186,17034650.0,17034650.0,1.05,4.53,-4.77,16458.74309727,8705.25,8780.82,8780.82,8780.82
8827.2,7236220000.0,150368262480,17034650.0,17034650.0,0.99,4.47,-4.8,16467.84532099,8705.56,8783.52,8783.52,8783.52
8812.67,7233330000.0,150121189649,17034700.0,17034700.0,0.79,4.29,-4.93,16381.45180719,8708.42,8760.71,8760.71,8760.71
8799.11,7221130000.0,149890199117,17034700.0,17034700.0,0.3,4.09,-5.04,16304.69465685,8710.99,8768.17,8768.17,8768.17
8782.37,7214610000.0,149605363187,17034737.0,17034737.0,-0.13,3.88,-5.19,16194.78919045,8713.66,8752.868665,8752.868665,8752.868665
8791.64,7220130000.0,149763275199,17034737.0,17034737.0,-0.26,3.99,-5.07,16097.32020943,8715.75,8763.8302706,8763.8302706,8763.8302706
8792.44,7228400000.0,149777456912,17034800.0,17034800.0,-0.36,3.98,-5.05,16058.90697046,8717.02,8766.3848545,8766.3848545,8766.3848545
8792.36,7219600000.0,149776094128,17034800.0,17034800.0,-0.37,4.0,-5.02,16057.91299513,8717.71,8781.5946807,8781.5946807,8781.5946807
8787.06,7215780000.0,149686029364,17034825.0,17034825.0,-0.35,3.97,-5.05,16039.54761268,8719.08,8773.93,8773.93,8773.93
8784.32,7220110000.0,149639353944,17034825.0,17034825.0,-0.23,3.89,-5.06,16035.64744232,8720.71,8763.52,8763.52,8763.52
8785.45,7230880000.0,149658603296,17034825.0,17034825.0,-0.09,3.71,-5.03,16015.98713095,8721.93,8761.97,8761.97,8761.97
8781.96,7230320000.0,149599151757,17034825.0,17034825.0,-0.1,3.58,-5.05,15985.66159723,8722.98,8770.52,8770.52,8770.52
8790.3,7237750000.0,149741222198,17034825.0,17034825.0,0.02,3.48,-4.95,15985.31355877,8725.00,8759.44,8759.44,8759.44
8790.54,7226870000.0,149746075332,17034912.0,17034912.0,-0.0,3.31,-4.92,16066.37194504,8727.06,8751.65,8751.65,8751.65
8769.16,7216300000.0,149381868914,17034912.0,17034912.0,-0.23,2.87,-5.14,16299.15253126,8728.54,8717.62,8717.62,8717.62
8747.25,7212900000.0,149008852673,17034937.0,17034937.0,-0.47,2.41,-5.37,15990.83993100,8736.85,8717.75,8717.75,8717.75
8742.59,7214730000.0,148929469867,17034937.0,17034937.0,-0.51,2.33,-5.41,15825.54407642,8741.34,8735.17,8735.17,8735.17
8746.69,7202000000.0,148999531776,17034962.0,17034962.0,-0.45,2.06,-5.35,15800.34460364,8742.84,8740.070652,8740.070652,8740.070652
8766.23,7139280000.0,149332394933,17034962.0,17034962.0,-0.21,2.18,-5.12,15349.37893903,8750.35,8753.5148301,8753.5148301,8753.5148301
8762.67,7034220000.0,149271750469,17034962.0,17034962.0,-0.21,1.87,-5.14,14671.40440631,8753.23,8748.16,8748.16,8748.16
8763.35,6911340000.0,149283334243,17034962.0,17034962.0,-0.05,1.66,-5.11,14291.43684055,8753.87,8736.62,8736.62,8736.62
8758.85,6828260000.0,149206790779,17034975.0,17034975.0,-0.0,1.4,-5.15,13993.61202618,8754.18,8727.18,8727.18,8727.18
8757.9,6813240000.0,149190607552,17034975.0,17034975.0,0.06,1.27,-5.14,13861.47966978,8754.55,8705.48,8705.48,8705.48
8714.18,6752830000.0,148445838446,17034975.0,17034975.0,-0.42,0.59,-5.59,13600.17111880,8746.79,8532.3197087,8532.3197087,8532.3197087
8585.94,6716130000.0,146261376283,17034987.0,17034987.0,-1.95,-1.15,-6.96,13830.17018692,8738.20,8539.34,8539.34,8539.34
8551.93,6739400000.0,145682016375,17034987.0,17034987.0,-2.38,-1.81,-7.31,13862.22611317,8735.81,8537.2,8537.2,8537.2
8548.92,6755520000.0,145630741064,17034987.0,17034987.0,-2.44,-1.9,-7.32,14098.50354519,8730.01,8495.07,8495.07,8495.07
