8079.05,5427600000.0,137188126311,16980725.0,16980725.0,-0.13,-2.22,16.95,10478.63682480,8209.70,8097.77,8097.77,8097.77
8085.77,5416460000.0,137302738101,16980787.0,16980787.0,0.08,-2.28,17.13,10400.07580850,8208.26,8093.3288421,8093.3288421,8093.3288421
8069.69,5402550000.0,137029687046,16980787.0,16980787.0,-0.06,-2.56,16.99,10405.56646841,8206.61,8080.33,8080.33,8080.33
8073.39,5400020000.0,137092620912,16980800.0,16980800.0,-0.01,-2.64,17.08,10472.38317559,8204.29,8060.3,8060.3,8060.3
8059.13,5386060000.0,136850474704,16980800.0,16980800.0,-0.23,-2.97,16.96,10494.29060004,8200.22,8068.1,8068.1,8068.1
8055.11,5382310000.0,136782509927,16980837.0,16980837.0,-0.31,-3.13,16.98,10734.53855460,8194.46,7990.0615084,7990.0615084,7990.0615084
8013.82,5408360000.0,136081371167,16980837.0,16980837.0,-0.83,-3.66,16.47,10865.44100322,8186.09,7987.01,7987.01,7987.01
7959.75,5395800000.0,135163416304,16980862.0,16980862.0,-1.49,-4.32,15.77,10914.75821657,8179.68,7962.18,7962.18,7962.18
7955.46,5409390000.0,135090568407,16980862.0,16980862.0,-1.54,-4.37,15.75,10868.37788145,8176.45,7975.81,7975.81,7975.81
7964.53,5411000000.0,135244584825,16980862.0,16980862.0,-1.32,-4.25,15.97,10868.88934520,8173.20,7956.0,7956.0,7956.0
7949.53,5418590000.0,134989975239,16980875.0,16980875.0,-1.39,-4.42,15.84,10866.26335470,8168.99,7926.56,7926.56,7926.56
7925.73,5431990000.0,134585830414,16980875.0,16980875.0,-1.54,-4.7,15.58,10853.82146344,8166.01,7944.29,7944.29,7944.29
7958.87,5470120000.0,135149070061,16980937.0,16980937.0,-0.53,-4.28,16.27,10876.81575332,8160.81,7964.23,7964.23,7964.23
7958.86,5467140000.0,135149298195,16980987.0,16980987.0,-0.19,-4.27,16.37,10877.22465902,8159.17,7981.34,7981.34,7981.34
7959.74,5467500000.0,135164241463,16980987.0,16980987.0,0.02,-4.25,16.44,10882.25943521,8157.11,7958.01,7958.01,7958.01
7948.86,5456470000.0,134979488325,16980987.0,16980987.0,-0.06,-4.35,16.4,10875.09695674,8156.40,7957.81,7957.81,7957.81
7947.34,5444240000.0,134953677225,16980987.0,16980987.0,0.04,-4.34,16.5,10878.56521169,8155.51,7966.95,7966.95,7966.95
7963.73,5440820000.0,135232393788,16981037.0,16981037.0,0.25,-4.11,16.85,10793.17863074,8153.75,7980.506174499999,7980.506174499999,7980.506174499999
7979.58,5461670000.0,135501543224,16981037.0,16981037.0,0.39,-3.89,17.2,10837.47211127,8151.99,7997.39,7997.39,7997.39
7979.8,5457620000.0,135505279053,16981037.0,16981037.0,0.28,-3.87,17.32,10809.54160242,8151.29,7988.31,7988.31,7988.31
7967.44,5462320000.0,135295393435,16981037.0,16981037.0,0.14,-4.0,17.19,10832.42163056,8150.19,7996.661955199999,7996.661955199999,7996.661955199999
7979.3,5459930000.0,135496788534,16981037.0,16981037.0,0.35,-3.82,17.48,10777.39156763,8149.13,7990.47,7990.47,7990.47
7976.1,5449000000.0,135442552905,16981050.0,16981050.0,0.3,-3.83,17.54,10601.98661152,8146.12,7990.86,7990.86,7990.86
7976.85,5421600000.0,135455288692,16981050.0,16981050.0,0.3,-3.77,17.66,10570.60561945,8144.15,7997.11,7997.11,7997.11
7984.51,5430250000.0,135585563148,16981075.0,16981075.0,0.33,-3.65,17.82,10590.01607316,8143.31,8001.8,8001.8,8001.8
7993.04,5427050000.0,135730411718,16981075.0,16981075.0,0.27,-3.49,18.04,10574.72078624,8142.07,8000.66,8000.66,8000.66
7987.98,5423220000.0,135644583334,16981087.0,16981087.0,0.1,-3.5,18.05,10666.30219769,8140.15,7978.09,7978.09,7978.09
7972.61,5400860000.0,135383584027,16981087.0,16981087.0,-0.08,-3.64,17.91,10655.49551849,8139.38,7970.36,7970.36,7970.36
7954.99,5393710000.0,135084576149,16981112.0,16981112.0,-0.28,-3.84,17.73,10652.36640631,8138.84,7971.9,7971.9,7971.9
7962.03,5395090000.0,135204123177,16981112.0,16981112.0,-0.23,-3.74,17.88,10685.15948511,8138.11,7971.22,7971.22,7971.22
7965.69,5392190000.0,135266274047,16981112.0,16981112.0,-0.21,-3.67,17.95,10686.13319955,8137.93,7970.24,7970.24,7970.24
7965.98,5386720000.0,135271501277,16981150.0,16981150.0,-0.27,-3.66,17.99,10684.42339680,8137.62,7979.72,7979.72,7979.72
8134.76,5673130000.0,138147951593,16982425.0,16982425.0,-0.03,0.35,20.36,7200.65160596,8031.61,8156.17,8156.17,8156.17
8141.4,5641100000.0,138260714895,16982425.0,16982425.0,0.1,0.45,20.45,7180.03498122,8031.94,8150.67,8150.67,8150.67
8137.7,5653210000.0,138198083365,16982450.0,16982450.0,0.08,0.44,20.38,7176.14922428,8032.05,8156.5,8156.5,8156.5
8132.73,5684870000.0,138113680588,16982450.0,16982450.0,0.03,0.39,20.29,7248.36260396,8033.27,8164.480014999999,8164.480014999999,8164.480014999999
8097.23,5807480000.0,137513127519,16982737.0,16982737.0,-0.3,1.33,19.42,7085.94350619,8054.09,8091.63,8091.63,8091.63
8095.19,5808580000.0,137478482735,16982737.0,16982737.0,-0.47,1.37,19.36,7002.27007448,8056.42,8111.1,8111.1,8111.1
8077.0,5806050000.0,137169566749,16982737.0,16982737.0,-0.73,1.15,19.08,6942.58131182,8057.76,8121.79,8121.79,8121.79
8106.78,5808650000.0,137675717996,16982787.0,16982787.0,-0.37,1.63,19.5,6919.43438821,8058.51,8114.99,8114.99,8114.99
8078.47,5809570000.0,137194935296,16982787.0,16982787.0,-0.46,1.33,19.05,6868.26201036,8059.71,8113.27,8113.27,8113.27
8202.09,5810330000.0,139294864156,16982850.0,16982850.0,1.12,2.91,20.85,6850.75921326,8060.43,8104.9,8104.9,8104.9
8285.96,5849080000.0,140719215786,16982850.0,16982850.0,2.35,4.01,22.06,6946.03563797,8061.91,8114.05,8114.05,8114.05
8164.52,5871270000.0,138657120569,16982887.0,16982887.0,0.84,2.51,20.26,7019.10778284,8062.59,8119.87,8119.87,8119.87
8175.27,5954910000.0,138839686604,16982887.0,16982887.0,0.92,2.65,20.4,7097.44269508,8063.43,8116.22,8116.22,8116.22
8100.38,6031890000.0,137567943502,16982900.0,16982900.0,-0.06,1.69,19.26,7149.76906620,8063.98,8122.16,8122.16,8122.16
8059.55,6083050000.0,136874531695,16982900.0,16982900.0,-0.77,1.18,18.63,7186.62952540,8065.43,8124.64,8124.64,8124.64
8125.28,6135400000.0,137990915215,16982912.0,16982912.0,-0.23,1.99,19.57,7286.29884079,8066.27,8124.73,8124.73,8124.73
8114.88,6142680000.0,137814292931,16982912.0,16982912.0,-0.44,1.86,19.41,7311.96675501,8067.06,8108.08,8108.08,8108.08
8132.59,6149890000.0,138115060302,16982912.0,16982912.0,-0.42,2.06,19.64,7393.21397643,8067.27,8098.48,8098.48,8098.48
8074.78,6166950000.0,137133278159,16982912.0,16982912.0,-0.77,1.32,18.77,7377.17472962,8067.75,8106.35,8106.35,8106.35
8078.82,6178520000.0,137201889124,16982912.0,16982912.0,-0.35,1.36,18.81,7363.69243672,8068.46,8112.4,8112.4,8112.4
8091.48,6188580000.0,137417200266,16982950.0,16982950.0,-0.17,1.51,18.99,7341.29805744,8068.90,8108.69,8108.69,8108.69
8075.88,6223610000.0,137152266246,16982950.0,16982950.0,-0.39,1.28,18.72,7313.81435865,8069.35,8108.4199714,8108.4199714,8108.4199714
8063.16,6239450000.0,136936339880,16982962.0,16982962.0,-0.6,1.11,18.52,7229.19671878,8070.75,8103.67,8103.67,8103.67
8084.26,6249350000.0,137294680378,16982962.0,16982962.0,-0.33,1.33,18.81,7243.22539754,8071.15,8104.92,8104.92,8104.92
8081.13,6285250000.0,137241523707,16982962.0,16982962.0,-0.22,1.27,18.74,7301.85383575,8071.66,8116.93,8116.93,8116.93
8071.72,6336880000.0,137081714035,16982962.0,16982962.0,-0.21,1.12,18.57,7325.49349099,8072.49,8122.4,8122.4,8122.4
8137.54,6503640000.0,138200142909,16983037.0,16983037.0,0.7,1.8,19.45,7412.03680866,8073.75,8125.16,8125.16,8125.16
8081.4,6526610000.0,137246715212,16983037.0,16983037.0,-0.0,1.07,18.61,7409.18593696,8073.92,8121.21,8121.21,8121.21
8085.42,6537120000.0,137315391292,16983087.0,16983087.0,0.05,1.09,18.65,7413.87062287,8074.21,8119.46,8119.46,8119.46
8144.5,6518060000.0,138318752072,16983087.0,16983087.0,0.84,1.8,19.5,7319.18674946,8075.36,8110.827687599998,8110.827687599998,8110.827687599998
8115.11,6516160000.0,137819619145,16983087.0,16983087.0,0.22,1.4,19.05,7328.41673814,8075.61,8118.11,8118.11,8118.11
8054.88,6525810000.0,136796727815,16983087.0,16983087.0,-0.64,0.59,18.15,7386.36665094,8076.04,8125.2744241,8125.2744241,8125.2744241
8103.13,6533030000.0,137616972075,16983187.0,16983187.0,-0.15,1.17,18.85,7461.31930620,8076.23,8108.4,8108.4,8108.4
8114.92,6525090000.0,137817203850,16983187.0,16983187.0,-0.05,1.29,19.0,7473.99025491,8076.49,8102.31,8102.31,8102.31
8079.1,6520750000.0,137208866092,16983187.0,16983187.0,-0.42,0.78,18.45,7461.31378389,8076.69,8101.99,8101.99,8101.99
8106.87,6519610000.0,137680489195,16983187.0,16983187.0,-0.05,1.09,18.83,7461.37167497,8076.85,8104.66,8104.66,8104.66
8099.75,6533090000.0,137559771397,16983212.0,16983212.0,-0.15,1.01,18.7,7439.23422788,8077.06,8108.4376895,8108.4376895,8108.4376895
8078.02,6533170000.0,137190726200,16983212.0,16983212.0,-0.36,0.72,18.37,7446.33080962,8077.14,8106.25,8106.25,8106.25
8058.93,6545840000.0,136866516683,16983212.0,16983212.0,-0.45,0.48,18.06,7928.59479350,8070.43,7948.92,7948.92,7948.92
7991.2,6557320000.0,135716547400,16983250.0,16983250.0,-1.25,-0.36,17.05,8417.60021571,8059.07,7886.02,7886.02,7886.02
7919.74,6580440000.0,134502924355,16983250.0,16983250.0,-2.16,-1.23,15.98,8552.95411318,8056.06,7907.34,7907.34,7907.34
7898.2,6602570000.0,134137594838,16983312.0,16983312.0,-2.38,-1.47,15.64,8656.47550594,8053.55,7883.39,7883.39,7883.39
7908.75,6609100000.0,134316768780,16983312.0,16983312.0,-2.23,-1.33,15.79,8774.82982577,8051.26,7922.23,7922.23,7922.23
7897.19,6648850000.0,134120639123,16983337.0,16983337.0,-2.35,-1.44,15.6,8893.15645947,8048.67,7898.56,7898.56,7898.56
7886.24,6651610000.0,133934671583,16983337.0,16983337.0,-2.37,-1.57,15.42,8941.54356829,8047.22,7907.39,7907.39,7907.39
7908.14,6660940000.0,134306907172,16983375.0,16983375.0,-1.66,-1.29,15.72,8949.15400908,8045.71,7897.46,7897.46,7897.46
7896.73,6656220000.0,134113126864,16983375.0,16983375.0,-0.89,-1.43,15.53,9157.31563732,8040.44,7881.66,7881.66,7881.66
7885.67,6669090000.0,133925290736,16983375.0,16983375.0,-0.88,-1.56,15.36,9241.44616116,8038.90,7915.46,7915.46,7915.46
7905.1,6695260000.0,134255277712,16983375.0,16983375.0,-0.11,-1.32,15.62,9314.04040135,8037.53,7925.6388578999995,7925.6388578999995,7925.6388578999995
7927.93,6715300000.0,134643008164,16983375.0,16983375.0,0.34,-1.03,15.94,9420.09926808,8035.96,7933.1153027,7933.1153027,7933.1153027
7931.74,6725540000.0,134707810003,16983387.0,16983387.0,0.4,-0.99,15.97,9424.08931595,8035.62,7934.72,7934.72,7934.72
7958.25,6715190000.0,135158039593,16983387.0,16983387.0,0.73,-0.64,16.34,9416.97156281,8035.42,7929.2,7929.2,7929.2
7932.16,6725180000.0,134715442752,16983450.0,16983450.0,0.44,-0.94,15.94,9379.62945824,8035.31,7920.494386199999,7920.494386199999,7920.494386199999
7932.0,6716260000.0,134712725400,16983450.0,16983450.0,0.44,-0.94,15.93,9390.39824412,8034.96,7921.9017408,7921.9017408,7921.9017408
7940.42,6723210000.0,134856123070,16983500.0,16983500.0,0.5,-0.82,16.03,9389.23471008,8034.65,7932.99,7932.99,7932.99
7935.49,6744310000.0,134772394415,16983500.0,16983500.0,0.24,-0.88,15.95,9394.62163226,8034.51,7943.62,7943.62,7943.62
7963.7,6738120000.0,135251594514,16983512.0,16983512.0,0.43,-0.56,16.36,9345.22611136,8033.97,7928.19,7928.19,7928.19
7942.79,6502860000.0,134896469278,16983512.0,16983512.0,0.13,-0.86,16.06,9343.54309040,8033.77,7931.39,7931.39,7931.39
7960.1,6724180000.0,135190453871,16983512.0,16983512.0,0.34,-0.68,16.31,9323.46505676,8033.61,7925.86,7925.86,7925.86
7921.33,6739230000.0,134532003111,16983512.0,16983512.0,-0.18,-1.21,15.74,9360.31011893,8032.55,7915.03,7915.03,7915.03
7945.57,6752820000.0,134943683442,16983512.0,16983512.0,0.22,-0.94,16.1,9363.76197814,8031.97,7910.84,7910.84,7910.84
7914.63,6827760000.0,134418514336,16983550.0,16983550.0,-0.31,-1.37,15.64,9397.43895488,8031.21,7914.73,7914.73,7914.73
7925.44,6847650000.0,134602106512,16983550.0,16983550.0,-0.13,-1.27,15.8,9433.72663550,8030.59,7907.9,7907.9,7907.9
7923.06,6854020000.0,134561780740,16983562.0,16983562.0,-0.26,-1.36,15.76,9425.54594068,8030.47,7909.707165899999,7909.707165899999,7909.707165899999
7946.59,6848430000.0,134961403954,16983562.0,16983562.0,0.09,-1.08,16.11,9413.20227469,8030.24,7908.96,7908.96,7908.96
7890.57,6872620000.0,134010182075,16983587.0,16983587.0,-0.6,-1.8,15.29,9313.03914051,8029.61,7918.92,7918.92,7918.92
7910.33,6858370000.0,134345777754,16983587.0,16983587.0,-0.16,-1.57,15.57,9299.45031976,8029.24,7899.73,7899.73,7899.73
7897.04,6857380000.0,134120365970,16983625.0,16983625.0,-0.32,-1.74,15.37,9306.27537414,8028.53,7890.58,7890.58,7890.58
7892.44,6868250000.0,134042241295,16983625.0,16983625.0,-0.31,-1.82,15.31,9310.32543344,8027.51,7896.987463699999,7896.987463699999,7896.987463699999
7886.75,6877920000.0,133945604469,16983625.0,16983625.0,-0.33,-1.91,15.22,9322.83589028,8027.16,7901.23,7901.23,7901.23
7885.84,6891180000.0,133930149370,16983625.0,16983625.0,-0.42,-1.94,15.21,9312.50226078,8026.85,7903.39,7903.39,7903.39
7906.81,6902580000.0,134286295986,16983625.0,16983625.0,-0.09,-1.71,15.51,9287.16772190,8026.46,7907.05,7907.05,7907.05
7944.43,6889280000.0,134925712513,16983687.0,16983687.0,0.44,-1.29,16.06,9278.83003903,8025.19,7906.33,7906.33,7906.33
7894.99,6892070000.0,134086039028,16983687.0,16983687.0,-0.15,-1.92,15.34,9315.64145768,8024.04,7926.39,7926.39,7926.39
7929.21,6909810000.0,134667323877,16983700.0,16983700.0,0.34,-1.5,15.84,9315.01647823,8023.74,7931.207638299999,7931.207638299999,7931.207638299999
7929.82,6908680000.0,134677683934,16983700.0,16983700.0,0.41,-1.5,15.86,9310.88041416,8023.45,7925.89,7925.89,7925.89
7919.58,6916410000.0,134503770846,16983700.0,16983700.0,0.3,-1.63,15.71,9332.61453237,8022.97,7930.0,7930.0,7930.0
7939.96,6918430000.0,134849898652,16983700.0,16983700.0,0.46,-1.37,16.01,9345.62253565,8022.50,7929.08,7929.08,7929.08
7924.31,6919010000.0,134584499962,16983750.0,16983750.0,0.24,-1.55,15.78,9356.37757030,8022.26,7928.54,7928.54,7928.54
7920.01,6921580000.0,134511469838,16983750.0,16983750.0,0.1,-1.57,15.72,9379.03325849,8021.83,7937.9364902,7937.9364902,7937.9364902
7886.01,6998950000.0,133934022338,16983750.0,16983750.0,-0.43,-1.95,15.22,9457.91884165,8020.84,7950.55,7950.55,7950.55
7958.87,6941980000.0,135171458362,16983750.0,16983750.0,0.52,-1.03,16.28,9525.32945943,8019.97,7948.6,7948.6,7948.6
7955.48,6934160000.0,135113883450,16983750.0,16983750.0,0.35,-1.05,16.23,9578.99667447,8019.18,7942.21,7942.21,7942.21
7935.03,6943490000.0,134767057734,16983812.0,16983812.0,0.09,-1.27,15.93,9547.12810534,8018.93,7953.04,7953.04,7953.04
7965.7,6935200000.0,135287951248,16983812.0,16983812.0,0.48,-0.89,16.38,9565.47107458,8018.59,7951.471597600001,7951.471597600001,7951.471597600001
7945.49,6938320000.0,134944811699,16983825.0,16983825.0,0.2,-1.14,16.09,9578.63597999,8018.37,7952.52,7952.52,7952.52
7935.51,6948320000.0,134775313126,16983825.0,16983825.0,-0.02,-1.26,15.94,9574.98089982,8018.18,7953.03,7953.03,7953.03
7969.38,6944070000.0,135350754513,16983850.0,16983850.0,0.28,-0.82,16.43,9535.02640885,8018.14,7962.8420711,7962.8420711,7962.8420711
7966.33,6926180000.0,135298953770,16983850.0,16983850.0,0.18,-0.84,16.38,9526.81003200,8018.07,7958.42,7958.42,7958.42
7951.23,6915460000.0,135042791831,16983887.0,16983887.0,0.05,-1.01,16.16,9532.10028390,8017.80,7952.05,7952.05,7952.05
7963.0,6905710000.0,135242692181,16983887.0,16983887.0,0.22,-0.85,16.33,9568.76061027,8017.24,7951.75,7951.75,7951.75
7937.1,6881400000.0,134802809508,16983887.0,16983887.0,-0.03,-1.15,15.94,9558.37773750,8017.00,7921.57,7921.57,7921.57
7929.3,6857220000.0,134670533422,16983912.0,16983912.0,-0.26,-1.22,15.82,9540.87733292,8016.68,7929.82,7929.82,7929.82
7936.2,6848870000.0,134787722414,16983912.0,16983912.0,-0.24,-1.1,15.91,9526.42945140,8016.52,7932.79,7932.79,7932.79
7955.93,6834780000.0,135123316222,16983975.0,16983975.0,-0.09,-0.84,16.2,9513.91789396,8016.51,7933.857552599999,7933.857552599999,7933.857552599999
7926.53,6831920000.0,134623987357,16983975.0,16983975.0,-0.46,-1.2,15.77,9502.38497394,8016.45,7935.27,7935.27,7935.27
7936.64,6829530000.0,134795790584,16983987.0,16983987.0,-0.26,-1.06,15.91,9513.46185469,8016.18,7942.4581421,7942.4581421,7942.4581421
7949.56,6830650000.0,135015223696,16983987.0,16983987.0,0.05,-0.88,16.09,9501.06261577,8016.11,7944.84,7944.84,7944.84
7941.37,6822330000.0,134876323376,16984012.0,16984012.0,0.05,-0.98,15.97,9520.44258147,8015.75,7953.4,7953.4,7953.4
7949.55,6810920000.0,135015252595,16984012.0,16984012.0,0.15,-0.88,16.08,9517.06060572,8015.57,7943.527514399999,7943.527514399999,7943.527514399999
7951.35,6799090000.0,135045823816,16984012.0,16984012.0,0.2,-0.86,16.1,9552.10562271,8014.86,7937.89,7937.89,7937.89
7926.88,6793990000.0,134630423215,16984037.0,16984037.0,-0.14,-1.16,15.75,9548.09844952,8014.76,7938.2678548,7938.2678548,7938.2678548
7951.5,6787760000.0,135048570206,16984037.0,16984037.0,0.15,-0.84,16.11,9567.01909732,8014.43,7931.46,7931.46,7931.46
7945.85,6782060000.0,134953007689,16984087.0,16984087.0,0.04,-0.88,16.03,9606.36195496,8013.75,7933.11,7933.11,7933.11
7936.93,6805070000.0,134801509633,16984087.0,16984087.0,-0.08,-0.97,15.9,9602.59940550,8013.60,7941.52,7941.52,7941.52
7938.01,6797260000.0,134820050897,16984112.0,16984112.0,-0.16,-0.93,15.91,9590.46122574,8013.52,7931.64,7931.64,7931.64
7946.35,6793780000.0,134961698391,16984112.0,16984112.0,-0.01,-0.83,16.03,9565.87540190,8013.07,7944.880716899999,7944.880716899999,7944.880716899999
7936.17,6812780000.0,134788903301,16984125.0,16984125.0,-0.16,-0.95,15.88,9530.34656548,8012.75,7950.1,7950.1,7950.1
7948.62,6814920000.0,135000355658,16984125.0,16984125.0,0.01,-0.8,16.05,9490.36703358,8012.74,7946.23,7946.23,7946.23
7944.53,6809070000.0,134931287813,16984175.0,16984175.0,0.06,-0.85,15.98,9487.26667621,8012.53,7950.96,7950.96,7950.96
7953.81,6821670000.0,135088900957,16984175.0,16984175.0,0.18,-0.8,16.11,9506.08397278,8012.31,7951.15,7951.15,7951.15
7954.67,6825210000.0,135103507347,16984175.0,16984175.0,0.21,-0.78,16.12,9516.89407460,8012.08,7937.94,7937.94,7937.94
7939.36,6818390000.0,134843479628,16984175.0,16984175.0,-0.0,-1.04,15.89,9486.99476535,8012.07,7940.79,7940.79,7940.79
7943.46,6807510000.0,134913114746,16984175.0,16984175.0,0.05,-1.06,15.94,9442.62146237,8012.14,7937.81,7937.81,7937.81
7933.34,6817060000.0,134741433228,16984200.0,16984200.0,-0.1,-1.25,15.79,9426.34734282,8012.02,7937.83,7937.83,7937.83
7947.79,6824830000.0,134986854918,16984200.0,16984200.0,0.07,-1.14,16.0,9464.31874833,8011.46,7947.62,7947.62,7947.62
7956.6,6826810000.0,135136485720,16984200.0,16984200.0,0.13,-1.06,16.13,9562.15976216,8010.15,7902.9,7902.9,7902.9
7939.8,6806270000.0,134851151160,16984200.0,16984200.0,-0.08,-1.36,15.89,10040.83869370,8011.03,8017.66,8017.66,8017.66
8046.89,7097540000.0,136670085701,16984212.0,16984212.0,1.25,-0.11,17.45,10584.47497286,8017.80,8173.35,8173.35,8173.35
8127.69,7105060000.0,138042410030,16984212.0,16984212.0,2.32,0.81,18.63,10336.70677658,8015.52,8138.28,8138.28,8138.28
8088.98,7077780000.0,137385258565,16984250.0,16984250.0,1.85,0.24,18.06,10343.38873473,8015.45,8124.88,8124.88,8124.88
8088.29,7082800000.0,137373539432,16984250.0,16984250.0,1.81,0.18,18.04,10343.03773143,8015.42,8129.27,8129.27,8129.27
8108.5,7083370000.0,137716791125,16984250.0,16984250.0,2.11,0.34,18.32,10408.65734638,8016.09,8124.03,8124.03,8124.03
8106.06,7079080000.0,137675446828,16984262.0,16984262.0,1.81,0.22,18.26,10442.21348884,8016.35,8119.41,8119.41,8119.41
8100.92,7088660000.0,137588147721,16984262.0,16984262.0,1.37,0.07,18.16,10157.08314214,8014.03,8126.3633863,8126.3633863,8126.3633863
8108.99,7074460000.0,137725721582,16984325.0,16984325.0,0.65,0.08,18.26,10095.81565408,8013.36,8130.64,8130.64,8130.64
8107.22,7069700000.0,137695659326,16984325.0,16984325.0,0.36,0.02,18.22,10061.78559024,8012.81,8123.86,8123.86,8123.86
8106.18,7054390000.0,137678198283,16984350.0,16984350.0,0.0,-0.08,18.19,10062.39044420,8012.64,8114.97,8114.97,8114.97
8109.2,7052600000.0,137729491020,16984350.0,16984350.0,0.06,-0.12,18.21,10099.10678024,8012.83,8103.3008751,8103.3008751,8103.3008751
8092.7,7046220000.0,137449451562,16984375.0,16984375.0,-0.11,-0.39,17.95,10113.86423030,8012.77,8102.14,8102.14,8102.14
8084.35,7041210000.0,137307632031,16984375.0,16984375.0,-0.26,-0.53,17.8,10134.11835798,8012.85,8111.2,8111.2,8111.2
8089.6,7052770000.0,137397099315,16984412.0,16984412.0,-0.19,-0.45,17.86,10179.28416032,8013.10,8101.82,8101.82,8101.82
8089.34,7046730000.0,137392683368,16984412.0,16984412.0,-0.21,-0.45,17.84,10198.37979990,8013.20,8109.67,8109.67,8109.67
8096.38,7053830000.0,137512253629,16984412.0,16984412.0,-0.16,-0.35,17.93,10162.83881164,8012.74,8100.88,8100.88,8100.88
8093.94,7056800000.0,137471119233,16984450.0,16984450.0,-0.09,-0.37,17.87,10168.15520874,8012.65,8108.61,8108.61,8108.61
8109.74,7075070000.0,137739473543,16984450.0,16984450.0,0.18,-0.16,18.08,10136.26903435,8012.19,8109.1496523999995,8109.1496523999995,8109.1496523999995
8099.17,7062330000.0,137560045097,16984462.0,16984462.0,0.16,-0.25,17.89,10110.76697734,8011.74,8115.46,8115.46,8115.46
8097.06,7053310000.0,137524207882,16984462.0,16984462.0,0.11,-0.25,17.84,10080.34216985,8011.25,8113.58,8113.58,8113.58
8098.8,7051380000.0,137553760846,16984462.0,16984462.0,0.12,-0.21,17.85,9591.43272812,8006.16,8114.8934494000005,8114.8934494000005,8114.8934494000005
8089.2,7022990000.0,137390710010,16984462.0,16984462.0,-0.06,-0.3,17.68,9466.07918137,8005.09,8115.31,8115.31,8115.31
8111.59,7020960000.0,137771300355,16984500.0,16984500.0,0.15,-0.01,17.99,9439.83276490,8004.85,8102.31,8102.31,8102.31
8084.41,7015650000.0,137309661645,16984500.0,16984500.0,-0.19,-0.33,17.57,9416.27835556,8004.63,8106.13,8106.13,8106.13
8082.12,7015900000.0,137270767140,16984500.0,16984500.0,-0.21,-0.35,17.52,9432.70568488,8004.75,8108.9,8108.9,8108.9
8083.52,7019580000.0,137294545440,16984500.0,16984500.0,-0.2,-0.32,17.53,9380.44849452,8004.19,8107.48,8107.48,8107.48
8082.3,7035480000.0,137273824350,16984500.0,16984500.0,-0.15,-0.33,17.49,9485.28955672,8005.39,8114.2,8114.2,8114.2
8086.8,7041850000.0,137350861110,16984575.0,16984575.0,-0.08,-0.27,17.54,9540.41097197,8005.85,8102.14,8102.14,8102.14
8087.66,7045770000.0,137365467844,16984575.0,16984575.0,-0.04,-0.27,17.54,9584.31297618,8006.16,8098.834595999999,8098.834595999999,8098.834595999999
8073.64,7043080000.0,137127642828,16984612.0,16984612.0,-0.19,-0.46,17.32,9571.67896182,8005.99,8106.6,8106.6,8106.6
8084.85,7051070000.0,137318040328,16984612.0,16984612.0,-0.05,-0.31,17.48,9602.14034992,8006.30,8113.31,8113.31,8113.31
8094.13,7071060000.0,137475965104,16984650.0,16984650.0,0.14,-0.17,17.6,9593.82883919,8006.22,8117.03,8117.03,8117.03
8096.1,7068060000.0,137509424865,16984650.0,16984650.0,0.14,-0.13,17.62,9649.66223170,8006.77,8123.32,8123.32,8123.32
8087.59,7070440000.0,137365184734,16984687.0,16984687.0,0.04,-0.24,17.49,9652.84121074,8006.78,8123.05,8123.05,8123.05
8107.98,7067650000.0,137711502502,16984687.0,16984687.0,0.26,0.02,17.77,9579.70156431,8005.83,8129.9694141,8129.9694141,8129.9694141
8104.54,7053100000.0,137653480406,16984737.0,16984737.0,0.27,-0.03,17.7,9542.76145559,8005.27,8122.98,8122.98,8122.98
8103.16,7050120000.0,137630041469,16984737.0,16984737.0,0.27,-0.06,17.67,9482.27281941,8004.41,8110.96,8110.96,8110.96
8100.64,7040840000.0,137587239932,16984737.0,16984737.0,0.15,-0.1,17.62,9442.05536235,8003.84,8107.66,8107.66,8107.66
8079.83,7005050000.0,137233787555,16984737.0,16984737.0,-0.14,-0.39,17.3,9393.42067345,8003.15,8102.306684699999,8102.306684699999,8102.306684699999
8085.41,6949160000.0,137328562387,16984737.0,16984737.0,-0.14,-0.41,17.37,9348.54280171,8002.50,8109.24,8109.24,8109.24
8094.66,6875690000.0,137485873571,16984762.0,16984762.0,-0.09,-0.31,17.48,9339.89840793,8002.39,8119.7,8119.7,8119.7
8098.49,6836750000.0,137551127672,16984787.0,16984787.0,-0.06,-0.27,17.53,9302.00695843,8002.25,8110.61,8110.61,8110.61
8097.22,6813620000.0,137529556992,16984787.0,16984787.0,0.0,-0.28,17.5,9285.97264057,8002.08,8105.59,8105.59,8105.59
8086.72,6802610000.0,137351321856,16984800.0,16984800.0,-0.03,-0.41,17.33,9286.83612025,8002.07,8103.97,8103.97,8103.97
8079.46,6796160000.0,137228012208,16984800.0,16984800.0,-0.07,-0.49,17.21,9288.12437306,8002.06,8102.99,8102.99,8102.99
8083.36,6791740000.0,137294252928,16984800.0,16984800.0,-0.02,-0.42,17.26,9338.02202648,8002.54,8113.26,8113.26,8113.26
8078.19,6796330000.0,137206538450,16984812.0,16984812.0,-0.17,-0.47,17.17,9329.60967155,8002.52,8112.29,8112.29,8112.29
8091.73,6746560000.0,137436512805,16984812.0,16984812.0,-0.06,-0.26,17.35,9189.84022500,8001.20,8113.64,8113.64,8113.64
